================================================================================
                                     S L S                                      
                                  version: 3.3                                  
                      S I M U L A T I O N   R E S U L T S                       
================================================================================
 time         | c   r   i   i   i   i   i   i   o   o   o   o   o   o   r 
     843124.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     843206.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     843288.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     843370.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     843452.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     843534.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     843616.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     843698.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     843780.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     843862.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     843944.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     844026.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     844108.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     844190.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     844272.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     844354.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     844436.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     844518.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     844600.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     844682.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     844764.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     844846.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     844928.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     845010.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     845092.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     845174.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     845256.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     845338.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     845420.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     845502.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     845584.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     845666.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     845748.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     845830.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     845912.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     845994.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     846076.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     846158.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     846240.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     846322.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     846404.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     846486.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     846568.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     846650.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     846732.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     846814.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     846896.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     846978.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     847060.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     847142.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     847224.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     847306.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     847388.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     847470.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     847552.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     847634.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     847716.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     847798.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     847880.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     847962.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     848044.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     848126.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     848208.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     848290.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     848372.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     848454.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     848536.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     848618.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     848700.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     848782.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     848864.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     848946.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     849028.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     849110.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     849192.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     849274.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     849356.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     849438.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     849520.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     849602.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     849684.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     849766.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     849848.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     849930.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     850012.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     850094.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     850176.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     850258.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     850340.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     850422.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     850504.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     850586.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     850668.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     850750.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     850832.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     850914.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     850996.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     851078.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     851160.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     851242.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     851324.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     851406.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     851488.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     851570.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     851652.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     851734.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     851816.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     851898.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     851980.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     852062.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     852144.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     852226.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     852308.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     852390.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     852472.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     852554.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     852636.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     852718.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     852800.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     852882.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     852964.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     853046.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     853128.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     853210.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     853292.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     853374.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     853456.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     853538.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     853620.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     853702.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     853784.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     853866.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     853948.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     854030.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     854112.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     854194.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     854276.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     854358.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     854440.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     854522.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     854604.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     854686.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     854768.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     854850.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     854932.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     855014.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     855096.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     855178.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     855260.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     855342.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     855424.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     855506.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     855588.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     855670.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     855752.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     855834.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     855916.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     855998.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     856080.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     856162.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     856244.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     856326.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     856408.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     856490.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     856572.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     856654.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     856736.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     856818.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     856900.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     856982.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     857064.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     857146.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     857228.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     857310.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     857392.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     857474.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     857556.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     857638.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     857720.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     857802.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     857884.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     857966.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     858048.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     858130.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     858212.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     858294.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     858376.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     858458.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     858540.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     858622.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     858704.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     858786.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     858868.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     858950.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     859032.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     859114.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     859196.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     859278.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     859360.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     859442.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     859524.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     859606.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     859688.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     859770.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     859852.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     859934.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     860016.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     860098.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     860180.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     860262.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     860344.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     860426.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     860508.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     860590.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     860672.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     860754.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     860836.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     860918.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     861000.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     861082.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     861164.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     861246.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     861328.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     861410.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     861492.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     861574.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     861656.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     861738.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     861820.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     861902.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     861984.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     862066.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     862148.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     862230.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     862312.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     862394.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     862476.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     862558.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     862640.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     862722.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     862804.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     862886.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     862968.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     863050.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
